,id,username,protected,verified,location,followers_count,following_count,tweet_count,listed_count
541,1507159725682614282,541,False,False,"Miguel Hidalgo, Distrito Feder",17,182,2,0
542,819975217,542,False,False,"Monterrey, Nuevo León",65,578,2476,0
543,1507158134543974414,543,False,False,,0,12,0,0
544,1507158425272213504,544,False,False,Mexico City,7,399,0,0
545,1506378184018771970,545,False,False,,1,9,2,0
546,1337817133,546,False,False,"San Luis Potosí, México",13,90,64,0
547,1507158957080682499,547,True,False,,0,9,0,0
548,1442535968259543043,548,False,False,,6,313,2,0
549,1507156509645496322,549,True,False,,0,10,0,0
550,1507154963918635018,550,False,False,,0,40,0,0
551,2858344003,551,False,False,,61,306,1209,3
552,1427797396646367233,552,False,False,,0,37,0,0
553,1507156749500907521,553,False,False,,0,1,0,0
554,1506467686909313024,554,False,False,"Miguel Hidalgo, Distrito Feder",1,48,8,0
555,2471539536,555,False,False,"Aculco, México",6,102,6,1
556,1507137476871266314,556,False,False,,1,68,2,0
557,1497557075186102275,557,False,False,En El Universo,0,44,11,0
558,1507155151609634816,558,False,False,,0,2,0,0
559,1507142075392749582,559,False,False,"Puebla, México",0,45,1,0
560,1507153480116547588,560,False,False,,0,9,0,0
561,1507149668932898821,561,False,False,,0,49,0,0
562,1499380101733097480,562,False,False,,1,27,0,0
563,1507151393286729729,563,True,False,,0,48,0,0
564,1507148568913752065,564,False,False,,0,35,1,0
565,1507152554861420545,565,False,False,,0,14,1,0
566,1505282755973705733,566,False,False,,0,5,0,0
567,1491270238708670464,567,False,False,"Tamaulipas, México",1,16,3,0
568,1507152933376471048,568,False,False,,0,11,0,0
569,1507152765197463554,569,False,False,,0,3,0,0
570,1393839915658514433,570,False,False,,2,28,0,0
571,1507148288025190400,571,False,False,,0,13,0,0
572,1948485176,572,False,False,,50,895,540,0
573,1267289204238794752,573,False,False,,3,56,0,0
574,1505444857531154432,574,False,False,,0,37,0,0
575,1507150019538870279,575,False,False,,1,4,0,0
576,1507149547801247764,576,False,False,,0,3,0,0
577,1507148856923934722,577,False,False,,0,80,0,0
578,1500827254644887552,578,False,False,,3,74,69,0
579,1507149451332255747,579,False,False,,0,18,0,0
580,1507142477567991815,580,False,False,,1,102,0,0
581,1507135514553552909,581,True,False,,0,8,0,0
582,1494669571009167365,582,False,False,,0,27,1,0
583,1507116478671175680,583,True,False,,1,69,3,0
584,1507146348029693956,584,False,False,,0,10,0,0
585,1507145509747761159,585,False,False,,0,27,0,0
586,1466113741389504525,586,False,False,,1,23,0,0
587,1507092542617276426,587,False,False,,0,14,0,0
588,1507146212515983362,588,False,False,,1,43,0,0
589,1139640603296317440,589,False,False,,2,112,65,0
590,1186422389179064325,590,False,False,,5709,5553,3363,31
591,1507145070960590856,591,False,False,,0,10,0,0
592,1503873195430060036,592,False,False,,0,7,3,0
593,916669889212948480,593,False,False,,3,464,8,0
594,1507143532951359494,594,False,False,,0,4,0,0
595,1507143509761044484,595,False,False,,0,21,0,0
596,1507144566331293698,596,True,False,,0,78,0,0
597,1507143012127846406,597,False,False,,0,40,0,0
598,1507139525893451784,598,False,False,,0,111,0,0
599,1507143652690305031,599,False,False,,0,16,0,0
600,1507142481191833606,600,False,False,,0,10,0,0
601,1507134431244349452,601,False,False,,1,106,0,0
602,1507140447998730242,602,False,False,,2,14,0,0
603,1507141813974491148,603,False,False,,2,66,0,0
604,1507141681375764486,604,False,False,,0,17,0,0
605,862154478765658114,605,False,False,,8,156,24,0
606,1506394192792244227,606,False,False,,0,4,0,0
607,1495142964074536966,607,True,False,,0,3,0,0
608,1507139866898931717,608,True,False,,0,49,0,0
609,1506729388674535437,609,False,False,,2,34,0,0
610,1507140717679890436,610,False,False,,8,17,5,0
611,1507127561339420676,611,False,False,,0,134,0,0
612,459916254,612,False,False,CDMX,78,128,59,1
613,1507139739354337291,613,False,False,,0,20,0,0
614,1507135456961519616,614,False,False,,1,43,1,0
615,1507138693697519616,615,False,False,,1,130,1,0
616,286694631,616,False,False,,148,430,7789,0
617,1507139019402100736,617,True,False,,0,21,0,0
618,1507137191864152079,618,True,False,,0,134,2,0
619,1419766677479251974,619,False,False,,47,102,75,0
620,1438162928432295936,620,False,False,,1,13,55,0
621,1507138371088314373,621,False,False,,0,22,0,0
622,1488886733542289409,622,False,False,,3,67,1,0
623,1507135104187043847,623,False,False,,1,33,0,0
624,1507136298963935236,624,False,False,,1,88,0,0
625,870698936,625,False,False,"México, CDMX",227,433,1413,0
626,1501397770581725188,626,True,False,,0,12,0,0
627,1507134174410518535,627,True,False,,0,92,0,0
628,1507136412205867008,628,False,False,,11,59,5,0
629,1507136425703227398,629,False,False,,0,31,0,0
630,1507136452790005761,630,False,False,,1,39,3,0
631,1507135446597394436,631,False,False,,1,118,0,0
632,1498058732592271360,632,True,False,,0,67,1,0
633,1507135232033624065,633,False,False,,0,8,0,0
634,1496711973228236800,634,False,False,,0,33,9,0
635,130275831,635,False,False,d.f.,52,481,387,1
636,1507132095776317445,636,False,False,,1,49,0,0
637,1507133551929708549,637,False,False,,0,107,1,0
638,108315585,638,False,False,"Jojutla, Morelos",125,313,168,0
639,1500353422175838212,639,False,False,,0,16,0,0
640,1383151923864375296,640,False,False,,0,7,0,0
641,1507125453034819592,641,False,False,,10,21,3,0
642,872872938021806080,642,False,False,"Lagos de Moreno, Jalisco",16,446,406,0
643,1504598665951817738,643,False,False,,0,1,0,0
644,1507132798905294864,644,False,False,,0,1,0,0
645,1467630275333001219,645,False,False,,0,30,0,0
646,1498366056481669140,646,True,False,,17,1003,987,0
647,1507119796759969798,647,False,False,"Cacahoatán, Chiapas",0,41,5,0
648,1507132291692339206,648,False,False,,0,4,0,0
649,1507129810526605320,649,False,False,,1,80,1,0
650,1507130986521407494,650,False,False,,12,72,13,0
651,1507129614623199232,651,True,False,,0,21,3,0
652,1411571450633404416,652,False,False,,0,14,0,0
653,1487807962773139458,653,False,False,,0,71,0,0
654,2530851298,654,False,False,,5,245,0,0
655,1507131585027403798,655,False,False,,0,29,0,0
656,1507125654067810310,656,False,False,,1,31,0,0
657,1506730398918877189,657,False,False,,1,53,7,0
658,1507126817274085379,658,False,False,,0,6,5,0
659,1507126477019623424,659,False,False,,0,36,0,0
660,1491132393415184386,660,False,False,,0,48,1,0
661,1505359577650327557,661,False,False,,0,21,0,0
662,1473878545768267781,662,False,False,,1,10,0,0
663,1507112211004723207,663,True,False,,0,37,0,0
664,1469895067359920130,664,False,False,,85,796,46,6
665,1507127087353810945,665,False,False,,0,7,0,0
666,1507124862959206402,666,False,False,,1,24,0,0
667,1483562584162852866,667,False,False,,1,88,0,0
668,1507122422281080842,668,False,False,"Tlalnepantla de Baz, México",1,6,2,0
669,1507124651343990791,669,True,False,"Azcapotzalco, Distrito Federal",2,293,46,0
670,1502016388126240769,670,False,False,,0,97,11,0
671,1507124785070940165,671,False,False,,0,14,0,0
672,1495409397895467009,672,False,False,,0,10,0,0
673,553077447,673,False,False,"Pachuca de Soto, Hidalgo",23,97,44,0
674,1507122759142240267,674,False,False,,2,57,0,0
675,1506399209959817219,675,False,False,,0,8,0,0
676,1427818535540215810,676,False,False,"Solidaridad, Quintana Roo",1,44,0,0
677,1507120760543858690,677,True,False,,0,103,1,0
678,1507123549399564294,678,False,False,,0,8,0,0
679,1500873044461563908,679,False,False,Hidalgo,0,23,2,0
680,1275785748470534144,680,True,False,"Tepatitlán de Morelos, Jalisco",49,85,42,0
681,1507122194756866056,681,False,False,,1,27,0,0
682,1507122873105797138,682,False,False,,0,33,0,0
683,1507119621568188418,683,False,False,,1,35,0,0
684,330474793,684,False,False,,29,466,6,0
685,1497183188950655011,685,False,False,,0,7,0,0
686,1507119183976353796,686,False,False,,0,43,0,0
687,2391869431,687,False,False,,106,367,916,0
688,1507118383401250821,688,False,False,,0,89,0,0
689,1507118959899947014,689,False,False,,0,89,0,0
690,1507119269733089288,690,False,False,,1,35,1,0
691,71307247,691,False,False,,1224,1782,1280,0
692,861777049773457408,692,False,False,"General Escobedo, Nuevo León",0,93,4,1
693,1487448225510572035,693,False,False,,0,6,21,0
694,1507118690994696194,694,False,False,,1,66,0,0
695,1507118104848994306,695,False,False,,0,42,0,0
696,1456878536753614851,696,False,False,,0,31,0,0
697,1507115818089332737,697,False,False,,1,84,0,0
698,4821498854,698,False,False,"Matamoros, Tamaulipas",1,10,2,0
699,1507118419077967881,699,False,False,,0,11,0,0
700,1507116712159846405,700,False,False,,0,34,0,0
701,127084713,701,False,False,LOS REYES MICHOACAN,146,2555,307,0
702,1504212204014514180,702,False,False,,12,497,0,0
703,1507116026395299855,703,True,False,,0,16,0,0
704,1138551493819359243,704,False,False,,1,74,20,0
705,1042606518368194561,705,False,False,,99,551,834,0
706,1507116586297176070,706,False,False,,0,4,0,0
707,1507116915172548617,707,False,False,,0,7,0,0
708,1507115922720395268,708,False,False,,0,28,1,0
709,1387593867302690816,709,False,False,,3,21,2,0
710,1507114591767179266,710,True,False,,0,18,0,0
711,1507090199007961088,711,False,False,,0,19,0,0
712,1474934507501461505,712,False,False,,0,21,0,0
713,1507114017298464780,713,False,False,,0,32,0,0
714,1447370394718007299,714,False,False,"Benito Juárez, Distrito Federa",190,705,648,0
715,1507113899103072256,715,False,False,,0,12,1,0
716,1507111648598769679,716,False,False,,0,65,0,0
717,1507112941992222722,717,False,False,,0,13,0,0
718,1491122377723424782,718,False,False,,12,145,1,0
719,1507110919054233613,719,False,False,,0,53,0,0
720,1507111006144643107,720,False,False,,0,13,0,0
721,1507111921190948867,721,True,False,,0,65,0,0
722,1246724666783232000,722,False,False,"Durango, México",3,65,5,0
723,1507112696537358354,723,True,False,,0,68,0,0
724,1507110872463859717,724,False,False,,0,15,0,0
725,1507109850521772036,725,False,False,,0,13,0,0
726,1507107297264349188,726,True,False,,0,186,3,0
727,909098352,727,False,False,,21,350,47,0
728,1195069988211744768,728,False,False,,2,36,1,0
729,1437679098537512962,729,False,False,,2,7,9,0
730,1477840233999777793,730,False,False,,6,56,64,0
731,1507109250115543041,731,False,False,,0,16,0,0
732,1502545212152946692,732,False,False,,74,1788,11,0
733,1499867486811930626,733,False,False,,0,10,5,0
734,624383535,734,False,False,,11,51,42,0
735,1499401147336986626,735,False,False,,2,10,9,0
736,1507108477751201795,736,False,False,,0,7,0,0
737,1507107646779895819,737,False,False,,4,132,28,0
738,1507100770038071302,738,False,False,,0,137,0,0
739,1507106054517112865,739,False,False,,0,23,0,0
740,1254640040,740,False,False,,39,289,146,0
741,1500669435547426816,741,False,False,,1,199,1,0
742,1422307103109156864,742,False,False,,0,39,0,0
743,1507097173917376516,743,True,False,,0,43,0,0
744,733381854,744,False,False,michoacan mexico,10,289,109,0
745,1507103935236132877,745,False,False,,2,55,0,0
746,1220351963650514945,746,False,False,,35,88,419,0
747,1507102670967894017,747,False,False,,0,14,0,0
748,1383205667377324032,748,False,False,,136,188,360,2
749,1507099525579776009,749,True,False,,0,102,0,0
750,1507097613929230345,750,False,False,,0,25,0,0
751,1507102876690178048,751,True,False,,0,5,0,0
752,1507103595497500684,752,False,False,,2,252,0,0
753,1507101866500497417,753,False,False,,0,1,0,0
754,1507102079244029960,754,False,False,,0,16,0,0
755,1507084969541189676,755,False,False,,0,52,6,0
756,1507101680176926731,756,False,False,,1,117,0,0
757,1501212909774557184,757,False,False,,1,54,0,0
758,1436522909946818566,758,False,False,,0,15,0,0
759,1497051344301182976,759,False,False,,0,51,4,0
760,1445605226501718023,760,False,False,,0,19,1,0
761,1507100066439471104,761,True,False,,0,4,0,0
762,1507098094625828866,762,True,False,,0,41,0,0
763,1266513822572896256,763,False,False,,0,30,0,0
764,1507096357437247488,764,False,False,,0,29,0,0
765,1507097576558022668,765,False,False,,0,11,0,0
766,1500743345756246017,766,False,False,,3,146,9,0
767,1236115337571168257,767,False,False,,32,99,92,2
768,1507096505253077004,768,False,False,,1,53,2,0
769,1507095465061490696,769,False,False,,0,118,2,0
770,1507096804206288898,770,False,False,,0,3,0,0
771,1423467867937419269,771,False,False,,0,97,1,1
772,142176525,772,False,False,,146,903,5469,0
773,1507094896766820358,773,False,False,,0,21,0,0
774,1331801201449590784,774,False,False,,14,260,4,0
775,1507095018284191744,775,True,False,,0,4,0,0
776,1507092299930648576,776,False,False,,0,87,0,0
777,1507094938097369104,777,False,False,,0,16,0,0
778,1507094217704755208,778,True,False,,0,6,1,0
779,1507093588261453829,779,False,False,,1,49,0,0
780,1507094065237663746,780,True,False,,0,7,0,0
781,1507091241258954758,781,True,False,,0,21,0,0
782,1507093165177769984,782,False,False,,1,44,0,0
783,1503136636506361857,783,False,False,,0,30,2,0
784,1507090338212687872,784,False,False,,1,20,0,0
785,1507090660217741312,785,False,False,,0,39,0,0
786,1376391912316354561,786,False,False,"Quintana Roo, México",0,24,0,0
787,1507091300054716417,787,True,False,,0,65,0,0
788,1507091205368209414,788,False,False,,2,63,0,0
789,1363334028481429506,789,False,False,,1,46,40,0
790,2959219965,790,False,False,,16,32,16,0
791,1455476435636867073,791,False,False,,1,51,0,0
792,288887353,792,False,False,,25,285,429,0
793,64554928,793,False,False,,366,172,24070,2
794,1507090536926167041,794,True,False,,0,20,0,0
795,1503574559555043328,795,True,False,,0,112,0,0
796,966009827720859648,796,False,False,,32,304,402,1
797,1507088361533710348,797,False,False,"Chairotitlán, Mex",24,96,17,0
798,1507088578702098444,798,False,False,,0,23,0,0
799,706864808033964032,799,False,False,,0,8,1,0
800,1507088957087141896,800,False,False,,0,127,0,0
801,1507088282676609027,801,False,False,,1,80,0,0
802,1506846867610603527,802,False,False,,0,65,5,0
803,1507082653807394818,803,False,False,,1,54,0,0
804,1507085480835354627,804,False,False,,2,126,0,0
805,1507087432449204226,805,False,False,,1,12,0,0
806,291458860,806,False,False,Ni aquí Ni alla,23,94,246,0
807,1507084502828527617,807,False,False,CDMX,2,46,2,0
808,1507086684608872475,808,True,False,,0,40,0,0
809,1496581855331733514,809,False,False,"Jalisco, México",2,110,2,0
810,1507083445020905480,810,False,False,,0,52,1,0
811,1507084445534281730,811,False,False,"Cuauhtémoc, Distrito Federal",1,74,6,0
812,1507082808879104007,812,False,False,,0,98,0,0
813,1507081105001918471,813,True,False,,0,43,0,0
814,1507080352728338435,814,False,False,,2,32,0,0
815,1507080932796338179,815,False,False,,0,13,1,0
816,1507076120495243265,816,False,False,,0,10,0,0
817,1285108508501909506,817,False,False,,1,18,1,0
818,1507071275612651520,818,False,False,,0,61,0,0
819,1507079496524079104,819,False,False,,0,110,0,0
820,362803695,820,True,False,México,58,296,118,0
821,1507080919873638402,821,False,False,,0,55,0,0
822,1435990502902480900,822,False,False,,4,82,2,0
823,1507077539964997653,823,False,False,,0,86,0,0
824,1507080368163377152,824,False,False,,1,32,1,0
825,1507080426027991040,825,False,False,,0,37,0,0
826,1507076260001980421,826,False,False,,3,132,0,0
827,1487702131251597312,827,False,False,,0,1,1,0
828,1507072273349431329,828,False,False,,0,106,0,0
829,1507077373979770882,829,False,False,"Tlalpan, Distrito Federal",0,38,2,0
830,1507080152311808003,830,True,False,,0,1,0,0
831,3315460027,831,True,False,,3,87,12,0
832,1502204932140773376,832,False,False,,1,90,0,0
833,1507062054481539072,833,False,False,,0,7,0,0
834,1460733213463269376,834,False,False,,0,24,1,0
835,1507079333097127942,835,False,False,,1,60,0,0
836,1507068079603281921,836,False,False,,0,4,0,0
837,1507075585755033604,837,True,False,,1,237,0,0
838,1411814017975324672,838,False,False,,0,24,7,0
839,1507074432510083076,839,False,False,,0,118,0,0
840,1507074062299897858,840,True,False,,0,78,0,0
841,1507063102726098946,841,False,False,,0,14,0,0
842,1507077495899799563,842,False,False,,4,64,0,0
843,1507078145257750534,843,False,False,,0,25,0,0
844,175869939,844,True,False,,8,56,12,0
845,1507077834128478216,845,False,False,,0,26,1,0
846,1507077239279599617,846,True,False,,0,16,0,0
847,1507075158019919880,847,False,False,"Hermosillo, Sonora, México",0,95,0,0
848,1507072396330770439,848,True,False,,0,21,8,0
849,1507071190308958213,849,False,False,,0,18,0,0
850,1507074837633773570,850,True,False,,0,27,0,0
851,1506740334998474770,851,False,False,,0,9,0,0
852,1507073914899517444,852,True,False,,1,59,3,0
853,1507068819247935499,853,False,False,,0,32,0,0
854,1468236437036449795,854,False,False,,7,32,0,0
855,1507073935887716355,855,True,False,,0,104,0,0
856,1450873162078564357,856,False,False,,13,231,13,0
857,244778460,857,False,False,,193,161,196,0
858,1507063848225984516,858,True,False,,0,65,0,0
859,1504232656543887362,859,False,False,,0,46,0,0
860,1507071486141648897,860,False,False,,0,55,0,0
861,1492621959137579016,861,False,False,,0,36,0,0
862,1448777332391493632,862,False,False,,1,52,0,0
863,1507072475925987333,863,False,False,,0,45,0,0
864,1507004539169390592,864,False,False,,1,21,0,0
865,1507073075145285634,865,False,False,,0,92,1,0
866,106182468,866,False,False,Acaxochitlan Hidalgo,11,33,44,0
867,1506869906880417793,867,False,False,,0,37,0,0
868,1507070780408049671,868,False,False,,0,5,7,0
869,1507071760029655043,869,False,False,,0,99,0,0
870,1507071612583034888,870,False,False,,0,13,0,0
871,1507071644291973132,871,False,False,,1,11,2,0
872,1506842733087887361,872,False,False,,0,3,0,0
873,1507070514950508556,873,False,False,,1,209,1,0
874,1507070346553442306,874,False,False,,0,24,0,0
